PID,SID,OID,LLO,LCO,NAME_SI,NAME_TA,NAME_EN,Old Code
40,59,645,1-1-15-295,295,දිද්දෙනිය දකුණ,தித்தெணிய தெற்கு,Diddeniya South,439A
40,60,646,1-1-15-300,300,එළමලවල,எலமலவல,Elamalawala,442B
40,61,647,1-1-15-305,305,ඉලුක්ඕවිට,இலு‍கோவிட்ட,Ilukovita,442C
40,62,648,1-1-15-310,310,කොස්වත්ත,கொஸ்வத்த,Koswatta,442E
40,63,649,1-1-15-315,315,පඤ්ඤාගුල,பங்ஞாணகுல,Pagnagula,442A
40,64,650,1-1-15-320,320,පැල්පොල,பெல்பொல,Pelpola,442G
40,65,651,1-1-15-325,325,කුඩාකන්ද,குடாகந்த,Kudakanda,444E
40,66,652,1-1-15-330,330,තුන්නාන බටහිර,துண்ணண ‍மேற்கு,Thunnana West,444B
40,67,653,1-1-15-335,335,මාවතගම බටහිර,மாவத்தகம ‍மேற்கு,Mawathagama West,444C
40,68,654,1-1-15-340,340,මාවතගම නැගෙනහිර,மாவத்தகம கிழக்கு,Mawathagama East,444A
41,1,655,1-1-18-005,005,පින්නවල උතුර,பிண்ணவல வடக்கு,Pinnawala North,456
41,2,656,1-1-18-010,010,පින්නවල දකුණ,பிண்ணவல தெற்கு,Pinnawala South,456A
41,3,657,1-1-18-015,015,වග උතුර,வக வடக்கு,Waga North,457B
41,4,658,1-1-18-020,020,වග නැගෙනහිර,வாகா கிழக்கு,Waga East,457
41,5,659,1-1-18-025,025,තුම්මෝදර,தும்‍மோதர,Thummodara,458A
41,6,660,1-1-18-030,030,වග දකුණ,வக தெற்கு,Waga South,457C
41,7,661,1-1-18-035,035,සියඹලාව,சியம்பலாவ,Siyambalawa,459B
41,8,662,1-1-18-040,040,පහළ බෝපේ,பஹல ‍போ‍பே,Pahala Bope,459A
41,9,663,1-1-18-045,045,හල්පේ,ஹல்‍பே,Halpe,454B
41,10,664,1-1-18-050,050,වග බටහිර,வகா ‍மேற்கு,Waga West,457A
